AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,date_time,hour
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_055000.WAV,GRABADOR-SDZG-AM-17,20190622_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:50,60.00046875,,Recorded at 05:50:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:30:35-08:00,WAV,WAV,audio/x-wav,2019-06-22 05:50:00,5.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_060000.WAV,GRABADOR-SDZG-AM-17,20190615_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:00,60.00046875,,Recorded at 06:00:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:03:51-08:00,WAV,WAV,audio/x-wav,2019-06-15 06:00:00,6.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_072000.WAV,GRABADOR-SDZG-AM-17,20190628_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:20,60.00046875,,Recorded at 07:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:45:50-08:00,WAV,WAV,audio/x-wav,2019-06-28 07:20:00,7.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_081000.WAV,GRABADOR-SDZG-AM-17,20190625_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 08:10,60.00046875,,Recorded at 08:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:09:03-08:00,WAV,WAV,audio/x-wav,2019-06-25 08:10:00,8.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_093000.WAV,GRABADOR-SDZG-AM-17,20190615_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 09:30,60.00046875,,Recorded at 09:30:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:05:40-08:00,WAV,WAV,audio/x-wav,2019-06-15 09:30:00,9.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_100000.WAV,GRABADOR-SDZG-AM-17,20190614_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 10:00,60.00046875,,Recorded at 10:00:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:53:31-08:00,WAV,WAV,audio/x-wav,2019-06-14 10:00:00,10.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_115000.WAV,GRABADOR-SDZG-AM-17,20190617_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 11:50,60.00046875,,Recorded at 11:50:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:31:39-08:00,WAV,WAV,audio/x-wav,2019-06-17 11:50:00,11.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_123000.WAV,GRABADOR-SDZG-AM-17,20190621_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:30,60.00046875,,Recorded at 12:30:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:21:37-08:00,WAV,WAV,audio/x-wav,2019-06-21 12:30:00,12.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_133000.WAV,GRABADOR-SDZG-AM-17,20190616_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 13:30,60.00046875,,Recorded at 13:30:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:20:06-08:00,WAV,WAV,audio/x-wav,2019-06-16 13:30:00,13.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_145000.WAV,GRABADOR-SDZG-AM-17,20190628_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 14:50,60.00046875,,Recorded at 14:50:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:49:43-08:00,WAV,WAV,audio/x-wav,2019-06-28 14:50:00,14.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_155000.WAV,GRABADOR-SDZG-AM-17,20190614_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 15:50,60.00046875,,Recorded at 15:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:56:32-08:00,WAV,WAV,audio/x-wav,2019-06-14 15:50:00,15.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_164000.WAV,GRABADOR-SDZG-AM-17,20190613_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:40,60.00046875,,Recorded at 16:40:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:44:40-08:00,WAV,WAV,audio/x-wav,2019-06-13 16:40:00,16.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_170000.WAV,GRABADOR-SDZG-AM-17,20190628_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 17:00,60.00046875,,Recorded at 17:00:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:50:51-08:00,WAV,WAV,audio/x-wav,2019-06-28 17:00:00,17.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_183000.WAV,GRABADOR-SDZG-AM-17,20190629_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:30,60.00046875,,Recorded at 18:30:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:03:48-08:00,WAV,WAV,audio/x-wav,2019-06-29 18:30:00,18.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_193000.WAV,GRABADOR-SDZG-AM-17,20190611_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 19:30,60.00046875,,Recorded at 19:30:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:21:23-08:00,WAV,WAV,audio/x-wav,2019-11-06 19:30:00,19.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_204000.WAV,GRABADOR-SDZG-AM-17,20190627_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:40,60.00046875,,Recorded at 20:40:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:40:24-08:00,WAV,WAV,audio/x-wav,2019-06-27 20:40:00,20.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_215000.WAV,GRABADOR-SDZG-AM-17,20190624_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:50,60.00046875,,Recorded at 21:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:03:42-08:00,WAV,WAV,audio/x-wav,2019-06-24 21:50:00,21.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_224000.WAV,GRABADOR-SDZG-AM-17,20190615_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 22:40,60.00046875,,Recorded at 22:40:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:12:27-08:00,WAV,WAV,audio/x-wav,2019-06-15 22:40:00,22.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_232000.WAV,GRABADOR-SDZG-AM-17,20190611_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 23:20,60.00046875,,Recorded at 23:20:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:23:21-08:00,WAV,WAV,audio/x-wav,2019-11-06 23:20:00,23.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_001000.WAV,GRABADOR-SDZG-AM-2,20190623_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:10,60.00046875,,Recorded at 00:10:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:08:50-08:00,WAV,WAV,audio/x-wav,2019-06-23 00:10:00,0.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_012000.WAV,GRABADOR-SDZG-AM-2,20190616_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 01:20,60.00046875,,Recorded at 01:20:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:42:33-08:00,WAV,WAV,audio/x-wav,2019-06-16 01:20:00,1.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_023000.WAV,GRABADOR-SDZG-AM-2,20190625_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:30,60.00046875,,Recorded at 02:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:34:56-08:00,WAV,WAV,audio/x-wav,2019-06-25 02:30:00,2.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_030000.WAV,GRABADOR-SDZG-AM-2,20190617_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:00,60.00046875,,Recorded at 03:00:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:55:49-08:00,WAV,WAV,audio/x-wav,2019-06-17 03:00:00,3.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_041000.WAV,GRABADOR-SDZG-AM-2,20190704_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 04:10,60.00046875,,Recorded at 04:10:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:27:19-08:00,WAV,WAV,audio/x-wav,2019-04-07 04:10:00,4.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_051000.WAV,GRABADOR-SDZG-AM-2,20190618_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:10,60.00046875,,Recorded at 05:10:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:09:20-08:00,WAV,WAV,audio/x-wav,2019-06-18 05:10:00,5.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_064000.WAV,GRABADOR-SDZG-AM-2,20190704_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 06:40,60.00046875,,Recorded at 06:40:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:28:27-08:00,WAV,WAV,audio/x-wav,2019-04-07 06:40:00,6.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_073000.WAV,GRABADOR-SDZG-AM-2,20190623_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:30,60.00046875,,Recorded at 07:30:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:12:38-08:00,WAV,WAV,audio/x-wav,2019-06-23 07:30:00,7.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_081000.WAV,GRABADOR-SDZG-AM-2,20190626_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 08:10,60.00046875,,Recorded at 08:10:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:50:19-08:00,WAV,WAV,audio/x-wav,2019-06-26 08:10:00,8.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_094000.WAV,GRABADOR-SDZG-AM-2,20190624_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 09:40,60.00046875,,Recorded at 09:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:26:12-08:00,WAV,WAV,audio/x-wav,2019-06-24 09:40:00,9.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_102000.WAV,GRABADOR-SDZG-AM-2,20190622_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:20,60.00046875,,Recorded at 10:20:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:01:40-08:00,WAV,WAV,audio/x-wav,2019-06-22 10:20:00,10.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_115000.WAV,GRABADOR-SDZG-AM-2,20190625_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:50,60.00046875,,Recorded at 11:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:39:46-08:00,WAV,WAV,audio/x-wav,2019-06-25 11:50:00,11.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_124000.WAV,GRABADOR-SDZG-AM-2,20190630_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:40,60.00046875,,Recorded at 12:40:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:42:26-08:00,WAV,WAV,audio/x-wav,2019-06-30 12:40:00,12.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190705_131000.WAV,GRABADOR-SDZG-AM-2,20190705_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 13:10,60.00046875,,Recorded at 13:10:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:34:00-08:00,WAV,WAV,audio/x-wav,2019-05-07 13:10:00,13.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_144000.WAV,GRABADOR-SDZG-AM-2,20190620_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 14:40,60.00046875,,Recorded at 14:40:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:39:02-08:00,WAV,WAV,audio/x-wav,2019-06-20 14:40:00,14.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_151000.WAV,GRABADOR-SDZG-AM-2,20190625_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 15:10,60.00046875,,Recorded at 15:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:41:30-08:00,WAV,WAV,audio/x-wav,2019-06-25 15:10:00,15.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_165000.WAV,GRABADOR-SDZG-AM-2,20190623_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:50,60.00046875,,Recorded at 16:50:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:17:29-08:00,WAV,WAV,audio/x-wav,2019-06-23 16:50:00,16.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_171000.WAV,GRABADOR-SDZG-AM-2,20190618_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:10,60.00046875,,Recorded at 17:10:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:15:34-08:00,WAV,WAV,audio/x-wav,2019-06-18 17:10:00,17.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_184000.WAV,GRABADOR-SDZG-AM-2,20190622_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:40,60.00046875,,Recorded at 18:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:05:59-08:00,WAV,WAV,audio/x-wav,2019-06-22 18:40:00,18.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_195000.WAV,GRABADOR-SDZG-AM-2,20190627_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 19:50,60.00046875,,Recorded at 19:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:08:49-08:00,WAV,WAV,audio/x-wav,2019-06-27 19:50:00,19.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_204000.WAV,GRABADOR-SDZG-AM-2,20190625_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 20:40,60.00046875,,Recorded at 20:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:44:21-08:00,WAV,WAV,audio/x-wav,2019-06-25 20:40:00,20.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_215000.WAV,GRABADOR-SDZG-AM-2,20190622_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 21:50,60.00046875,,Recorded at 21:50:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:07:38-08:00,WAV,WAV,audio/x-wav,2019-06-22 21:50:00,21.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_220000.WAV,GRABADOR-SDZG-AM-2,20190629_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:00,60.00046875,,Recorded at 22:00:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:34:50-08:00,WAV,WAV,audio/x-wav,2019-06-29 22:00:00,22.0
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_234000.WAV,GRABADOR-SDZG-AM-2,20190624_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 23:40,60.00046875,,Recorded at 23:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:33:27-08:00,WAV,WAV,audio/x-wav,2019-06-24 23:40:00,23.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_004000.WAV,GRABADOR-SDZG-AM-20,20190618_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:40,60.00046875,,Recorded at 00:40:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:08:48-08:00,WAV,WAV,audio/x-wav,2019-06-18 00:40:00,0.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_013000.WAV,GRABADOR-SDZG-AM-20,20190628_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 01:30,60.00046875,,Recorded at 01:30:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:53:58-08:00,WAV,WAV,audio/x-wav,2019-06-28 01:30:00,1.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_021000.WAV,GRABADOR-SDZG-AM-20,20190623_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:10,60.00046875,,Recorded at 02:10:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:31:34-08:00,WAV,WAV,audio/x-wav,2019-06-23 02:10:00,2.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_032000.WAV,GRABADOR-SDZG-AM-20,20190618_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:20,60.00046875,,Recorded at 03:20:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:09:18-08:00,WAV,WAV,audio/x-wav,2019-06-18 03:20:00,3.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_041000.WAV,GRABADOR-SDZG-AM-20,20190620_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 04:10,60.00046875,,Recorded at 04:10:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:18:26-08:00,WAV,WAV,audio/x-wav,2019-06-20 04:10:00,4.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_055000.WAV,GRABADOR-SDZG-AM-20,20190619_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 05:50,60.00046875,,Recorded at 05:50:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:14:15-08:00,WAV,WAV,audio/x-wav,2019-06-19 05:50:00,5.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_062000.WAV,GRABADOR-SDZG-AM-20,20190615_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:20,60.00046875,,Recorded at 06:20:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:56:27-08:00,WAV,WAV,audio/x-wav,2019-06-15 06:20:00,6.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_071000.WAV,GRABADOR-SDZG-AM-20,20190612_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:10,60.00046875,,Recorded at 07:10:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:43:06-08:00,WAV,WAV,audio/x-wav,2019-12-06 07:10:00,7.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_081000.WAV,GRABADOR-SDZG-AM-20,20190613_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 08:10,60.00046875,,Recorded at 08:10:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:47:46-08:00,WAV,WAV,audio/x-wav,2019-06-13 08:10:00,8.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_091000.WAV,GRABADOR-SDZG-AM-20,20190625_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 09:10,60.00046875,,Recorded at 09:10:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:41:55-08:00,WAV,WAV,audio/x-wav,2019-06-25 09:10:00,9.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_100000.WAV,GRABADOR-SDZG-AM-20,20190626_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:00,60.00046875,,Recorded at 10:00:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:46:34-08:00,WAV,WAV,audio/x-wav,2019-06-26 10:00:00,10.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_113000.WAV,GRABADOR-SDZG-AM-20,20190616_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:30,60.00046875,,Recorded at 11:30:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:01:55-08:00,WAV,WAV,audio/x-wav,2019-06-16 11:30:00,11.0
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_124000.WAV,GRABADOR-SDZG-AM-20,20190611_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:40,60.00046875,,Recorded at 12:40:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:39:40-08:00,WAV,WAV,audio/x-wav,2019-11-06 12:40:00,12.0
